https://www.hk01.com/分析評論/289784/和事佬美國走了-日韓關係正面對撞,1月28日，安倍晉三在國會發表演說闡述新一年施政方針。強化美日同盟，改善對華關係，同俄羅斯協商北方四島歸屬，助力朝鮮無核化，乃至加強發展中國家援助……安倍晉三的外交宣示洋洋灑灑，卻唯獨漏了一衣帶水的鄰邦韓國。今次演說，是安倍晉三2012年就任首相以來，首次在施政演說中「省略」韓國。2013年的演說中，韓國被定位為「共享自由民主等基本價值和利益的鄰國」；此後4年韓國在安倍口中則是「共享戰略利益的最重要鄰國」；即使是兩國因慰安婦爭議而產生矛盾的2018年，安倍晉三仍提及「願意同文在寅總統一道，深化發展兩國合作關係」。日本韓國早不咬弦然而，日韓關係過去一年確實急轉直下。2018年3月，日韓兩國還曾時隔3年再次召開「日韓安全保障對話」，就兩國國防問題交換意見。未料12月底時，兩國便因為「火控雷達照射日本巡邏機」爭議交換起口水。除了慰安婦及海上衝突，日韓兩國還因二戰強徵勞工賠償問題激烈交鋒。不少人看來，日韓爆發一系列爭議應歸咎於安倍同文在寅不咬弦：前者出身保守派政治世家，主張恢復日本「正常化國家」地位；後者則堅持左派立場，為民族大義敢繞開美國向金正恩遞上橄欖枝，更不會將日本放在眼裡。正因如此，文在寅格外重視慰安婦及韓國勞工問題，冒著被批評不尊重國際條約的風險，撤銷《日韓慰安婦協議》中設定的基金會，更對日本領事館前設置的慰安婦銅像採取放任態度。至於早前爆發的新日鐵住金強徵韓國勞工一案，由於日本抗議韓國法庭判決違反兩國建交時簽訂的《請求權協定》，文在寅政府索性取消訂於11月進行的日韓領袖峰會。兩國領袖相互強硬以對，也被批評為國內政治服務。根據《日經新聞》1月25日進行的民調顯示，高達62%受訪者支持對韓國「採取更強硬的應對措施」，主張「聆聽韓方主張」的僅有可憐的7%。至於韓國方面，受制於不佳經濟表現，文在寅支持率已跌至45.5%的歷史新低，而對日及對北（朝鮮）政策則獲得高評分，成為其救命稻草。無人勸架 韓日掐架當然，文在寅同安倍晉三均為考慮現實，顧及國家利益的政治家，前者可以突破輿論質疑主動同朝鮮接觸，開啟本輪半島無核化之門；後者也能及時調整外交策略，令日本免受特朗普浪潮衝擊的同時，還成為CPTPP協議主導者和受益者。相互強硬以對，絕不只出於個人政治前途需要，也同東北亞格局生變息息相關。在過去，除了共同應對朝鮮及中國「安全威脅」外，日韓兩國並無太多共同政治利益；而無論兩國政府關係多緊張，雙邊貿易及經濟往來卻絲毫不受影響，這也給日韓兩國「放任自流」的理由。但為維持美日、美韓同盟順利運作，美國一直以來都充當日韓調解人角色。朴槿惠執政的2014年，日韓關係因安倍參拜靖國神社及否定慰安婦問題陷入緊張，當時訪問韓國的美國國務卿克里（John Kerry）明言：韓國及日本必須立即對話以改善關係；甚至派出助理國務卿拉塞爾（Daniel Russel）專職調解兩國衝突。但根據韓聯社引述外交領域人士報道：到目前為止，特朗普政府對「火燒眉毛」的日韓爭議仍不持立場，主張應由日韓兩國自行解決。這樣的態度一方面源於特朗普孤立主義立場，令其不願意投入資源予盟國，換取「看不見的回報」美國撤出的另一原因，源於特朗普放棄奧巴馬時代借助盟友平衡中國的戰略，改由美國「親自上陣」，對中國開打貿易戰及科技戰。加之朝鮮問題出現轉機，無論美日或美韓同盟重要性都大幅下降。美國減少對日韓關係的干預，令兩國越走越遠；如今朝鮮問題得以舒緩，中韓間關於薩德系統，以及中日圍繞釣魚島產生的爭議也逐漸降溫，也令日韓間共同安全利益越來越少。可預見的未來，日韓關係似乎還會維持「冷而不破」的狀態。
https://www.hk01.com/親子/289416/農曆新年-賀年食物健康之選-蒸糕點代替煎炸,農曆新年快到了，小朋友除為了長假期而雀躍之餘，還會期待吃到很多美味可口的賀年食品。可是大多數賀年食品都屬高鹽份或高糖份食物，對小朋友而言，多吃當然不健康，究竟可以如何讓小朋友在新年期間吃得開心之餘又吃得健康呢？
https://www.hk01.com/財經快訊/289793/阿里第3季按非會計準則溢利約298億元人民幣-增逾1成-優於預期,"阿里巴巴公布截至去年12月底現財年第3季業績，若按非美國通用會計準則下，季內阿里巴巴錄得淨利潤為297.97億元（人民幣‧下同），按年增長10.3%。公司指出，期內股東應佔溢利為330.52億元，按年增加37%；淨利潤增長為309.64億元，按年增加33%。經調整除稅﹑息﹑折舊及攤銷前溢利（Adjusted EBITDA）為407.08億元，增長13%。阿里巴巴指出，期內錄得收入為1172.78億元，按年增加41%，其中來自核心商貿業務收入為1028.43億元，增長40%。來自雲計算業務收入增長84%至66.11億元，來自數碼媒體及娛樂業務收入為64.91億元，按年增長20%，來自創新及其他業務收入為13.33億元，增長73%。核心商貿業務期內錄得Adjusted EBITA為460.79億元，按年增加19.6%，可是其他各項業務，目前仍錄得經調整除稅﹑息及攤銷前虧損，其自數碼媒體及娛樂業務的經調整除稅﹑息及攤銷前虧損，擴大至60.34億元。公司又指出，季內錄得自由現金流達513.73億元。此外，作為60億美元回購計劃的一部分，截至2019年1月29日，集團已以15.7億美元回購1,086萬股。"
https://www.hk01.com/熱爆話題/289508/台滷肉餐廳設免費愛心餐-助弱勢飽暖過年-食客支持-散銀唔使找,農曆新年要到了，但不是每個人都有家可歸。台灣一間於新北市中和區的滷肉餐館推出「滷肉飯A餐」，讓大年初一至初三無家可歸、經濟弱勢的客人可以免費享用滷肉飯和魚丸湯，老闆的善舉已經維持到第九年，讓這間滷肉飯獲得網友一致的好評，並讚許「世間最好的人情味」都在這間店找到了。下載「香港01」App ，即睇城中熱話：https://hk01.app.link/qIZYuEC5LO這間位於台灣新北市中和區的「阿興滷肉飯」，日前在Facebook貼出一張公告，關心客人過年是否有回家，並強調自己大年初一到初三整天都有營業，要讓經濟困頓、無家可歸的人可以在這間店找到「回家的感覺」，並邀請有需要的人到店裡點「滷肉飯A餐」，也就是愛心待用餐，讓有困難的人可以免費享用餐點。根據台灣傳媒報導，這間滷肉飯老闆早年曾負債千萬潛逃，了解生活困難、三餐不繼的辛苦，因此自發願幫助經濟有困難的民眾，如今此善舉已維持九年。「阿興滷肉飯」的Facebook大頭貼也放上公告，表示有困難沒關係，店裡的飯和湯讓你吃到飽，只希望民眾未來有能力時再去外面幫助其他的人。老闆的善舉也讓他的臉書專頁上獲得4.9分幾近滿分的評價，有客人表示，老闆待人客氣、幫助弱勢老人，遇到點A餐的客人還會主動詢問飯夠不夠，而且東西很好吃。另外也有客人表示，阿興滷肉飯腿庫入味、滷肉飯好吃，吃飽小錢可以不用找，小額也能幫助待用餐。【本文獲「聯合新聞網」授權轉載。】
https://www.hk01.com/即時體育/289816/足球-戴偉浚外借烏德勒支b隊-牛津聯教練-對他好的經驗,英甲球會牛津聯宣布，年輕中場球員戴偉浚已完成外借荷蘭球會烏德勒支的手續，將外借至本季尾。牛津聯主帥卡爾羅賓遜（Karl Robinson）稱，戴偉浚不幸受傷患困擾，認為外借荷蘭可讓他體驗不同風格足球，會是對他有良好幫助的經驗，「我們認為他在那裏可以踢得很好，希望他會有正選上陣機會。」19歲的戴偉浚去年8月在轉會限期屆滿前，由貝利加盟牛津聯，該月他曾在聯賽盃賽事進入大軍名單，唯至今暫未在一隊上陣。烏德勒支本身為荷甲球隊，今次戴偉浚加盟的則為他們正身處荷乙尾二位置的B隊。卡爾羅賓遜相信，他在荷乙比賽較留在英國外借非聯賽球隊更好，「我認為那兒比較適合他的體格，試圖把他外借踢非聯賽足球不太適合他的天賦。」羅賓遜讚揚，他極具天份，我們認為外借烏德勒支B隊不會是壞事，「他會學習到不同的比賽方式，我認為會適合他的能力。」
https://www.hk01.com/哲學/68157/甘地-真理遠比任何武器更具威力-01-30,作者｜唐晉濱今天是莫罕達斯・甘地（Mohandas Gandhi）遇刺逝世的日子。甘地是印度國父，他在世時已經被尊稱為「聖雄」（Mahatma），其民族主義思想與非暴力的民主運動進路，影響了世界的抗爭者，包括前南非總統曼德拉（Nelson Mandela）與非裔美國人民權運動領袖馬丁・路德・金（Martin Luther King）。上帝即真理即愛甘地生於印度教家庭，但他本人沒有特定的宗教信仰，對印度教、基督教等宗教都有研究。甘地吸收了印度宗教中的「ahimas」（意思為「不傷害」）原則，「ahimas」意味著包容、耐性、堅忍、自我犧牲、自我受苦、謙恭與慈愛，成為了甘地非暴力思想的源頭。對於甘地來說，非暴力並不只是溫和的抗爭手段，亦非單純是對於政治行動的態度，他相信非暴力與真理是互相連結的，不可能分離。甘地亦相信上帝是世界的終極真實，並認為上帝與真理等同。他相信有絕對真理，但人追尋真理的道路是不確定、不會完結的。只有上帝真的知道絕對真理，人不能過於自大地聲稱自己已經掌握了絕對真理，人最多只能識到相對的真理。由此看來，甘地有別於傳統的相對主義者或絕對主義者。甘地終生將這種真理觀應用到抗爭之上，他就曾說：「真理遠遠比任何大規模殺傷性武器更具威力。」理性討論與暴力抗爭的限制主張「和理非非（和平、理性、非暴力、非粗口）」的抗爭者或會將這態度追溯到甘地的思想，然而事實上，甘地卻對所謂的理性討論以解決紛爭，抱有懷疑。他認為出於自私、缺乏道德想像力、憎恨、邪惡意志與根深蒂固的偏見等，人類彼此相對時往往沒有開放心靈。縱使理性討論在理論上是理想的方法，但實踐上往往只具有限的價值，甘地說：「對於深陷於偏見的人，訴諸理性可謂比無用更糟」。現實中的抗爭者當然意識到理性討論的無效，很多人會轉而認為暴力是保衛正義的唯一方法。部分人會將暴力只視為工具，只要暴力行動能達到手段，那它就有合法性。另一種看法是認為暴力雖然在道德上不可取，但若它能消除更大的惡，那暴力手段就仍然具合法性。甘地堅決反對以暴力作為改變社會的手段。在存有論的層面上，暴力否定了人類有靈魂，並有能力欣賞與追求善，因此沒有人會墮落得不會被共感與人性打動。甘地認為只有在唯一的情況之下，傷害或殺害他人才具有合法性：當自己絕對正確，對手完全錯誤，而暴力肯定可以達到所欲的結果。然而在甘地的真理觀中，沒有人可以達到這種對真理把握，因此沒有人可以為了政治目的以傷害或殺害任何人。甘地亦從道德層面反對暴力。暴力或可以即時達到目標，但長久來看，暴力本身可能會成為社會習慣：但凡遭遇衝突，人就會訴諸暴力，而不會再尋求其他可行的解決方式。如此，暴力行動就會助長新的暴力產生，構成惡性循環。道德理想與政治現實理性討論與暴力行動都不可行，那甘地還有甚麼抗爭手段呢？甘地採取他稱為「真理堅持」（satyagraha）的方法，他分別在南非與英治印度都實踐過的這套做法。對於甘地來說，「真理堅持」或「satyagraha」這詞的意思是「公民堅持追求真理」，以穿透由自私、偏見、惡意等建築出來的柵欄，以求觸動到對手的靈魂。「真理堅持」相當於一種「靈魂的手術」，是一種啟動「靈魂之力」（soul-force）的方法。在抗爭之中，「真理堅持」尋求與對手建立對話，但若對方拒絕對話或只願意作徒具外表的不真誠對話，此時就要以受苦的愛（suffering love）踐行「真理堅持」的手段：耐性、無異議地接受所何施加自己身上的暴力與痛苦。受苦的愛的效用在於它帶來的精神衝擊（spiritual impact）：愛自己的對手可以化解其憤怒與憎恨，同時觸動其人性更高貴的部分；無異義的受苦可以使對手免於享受勝利的快感，同時動員本來中立的輿論。我們或會質疑，這種方法會否過於理想主義？甘地自己意識到這情況，一方面因為「真理堅持者」亦是常人，他的忍耐力、愛、決心與受苦的能力都有限度；另一方面是若對手的偏見太深，而對自己的受苦無動於衷，那應該怎麼辦？為此，甘地展開了另外一系列的非暴力公民不服從運動，包括經濟杯葛、不交稅、不合作運動與罷工。事實上，甘地這些較接近政治現實的手段要比他的道德理想主義更為成功，而他的「真理堅持」亦非真的都保持純粹的精神性。馬丁・路德・金深受甘地的非暴力抗爭思想影響，而同時期的抗爭者麥爾坎・X（Malcolm X）開創了另一傳統，詳情請看：麥爾坎・X：捍衛自由的力量必大於服務獨裁與壓迫的力量。《01哲學》，哲學入門，深入淺出，更好地理解，更好的邏輯。立即下載《香港01》App：https://hk01.app.link/cTGh7iIcxP
https://www.hk01.com/社會新聞/289742/廚師涉兩姦印傭案-辯稱肚腩大未成事-被裁罪成激動大呼無天理,中年廚師前年聘印傭照顧其智障女兒，但在印傭上班首天非禮她，數天後更在住所內強姦連續2天強姦她，印傭無法忍受後前往印尼領事館求助；但中年廚師自辯時反指印傭主動勾引他，可惜他因肚腩太大，終無法成事。中年廚師就非禮及強姦共4罪受審，陪審團經商議後，裁定廚師所有罪名全部成立。廚師聞判表現激動，頭撞向欄，高呼「有無天理」，懲教員嘗試制服他亦手部受傷，法官最後把案押後3月5日判刑。被告聞判大呼「有無天理」被告曾偉新（55歲）被控於2017年12月10日至20日期間兩度於黃大仙下邨單位內非禮女子X，亦兩度在有關單位內強姦她。6男1女陪審退庭商議約9小時，裁定被告2項非禮及2項強姦罪全部成立。被告聞裁決後非常激動，不停捶打及用頭撞犯人欄，更哭喊「有無天理」、「生安白造」，法官一度宣布休庭，惟被告不停掙扎不肯進羈押室，達6名懲教人員上前才能制服他，其中一名懲教人員更因此手掌受傷。法官終決定將案件押後至3月5日判刑。衝入事主房非禮新到印傭控方開案陳辭指，當時27歲的女事主被聘為被告的家傭，於2017年12月10日抵被告家工作，主要負責照顧被告智障的女兒。不過，在工作首天晚上，事主與被告女兒同床睡覺時，被告突然進入房間，掀起被子，摸事主的頭、腰、大腿內側。同年12月18日，被告又再次在晚上進入事主房間非禮她。首強姦遇妻回巢12月19日晚上，被告再次進入事主睡房，不過這次他拉事主到主人房，把她推到床上強姦，至被告突然聽到大門開鎖聲遂停止，事主及後得知是被告太太開門。第二次強姦印傭在洗碗翌日事主在廚房洗碗時，被告再從後抱著她的腰，繼而在廚房強姦她，被告其後扯事主跪在地上，欲把陽具放在事主口內射精，事主不從，被告遂在事主手上射精，事主事後不知所措，接著將手上精液抹在內褲，並保留該內褲。事主當天晚上徹夜難眠，終在早上前往印尼領事館求助。自辯稱遭女傭勾引被告自辯時反指事主勾引他，指稱強姦事件發生前事主已試過突然強吻他，而在第二次發生強姦事件當天，事主主動抱著他，套弄其陽具，令他興奮至「任佢（事主）擺布」，被告稱事主自行幫他口交，又叭在廚房洗手盤上，示意與被告進行性交，惟被告「肚腩太大」，無法成事。被告另指強姦事件前，懷疑事主曾弄傷女兒手部，亦有想過事主或擔心被追究傷勢，因而誣告他。案件編號：HCCC187/2018
https://www.hk01.com/樂壇實況/288717/01眾故事-鄭伊健與長髮劃上等號-剃光頭立即失業一年,鄭伊健師承羅文，當中令影響伊健最深的，是羅文對工作的投入和原則。雖然恩師已經離開，但伊健仍然恪守羅文的教導，特別是時間方面。除了恩師羅文，鄭伊健也談及他的標誌性長髮，回望90年代，當時相對保守，究竟伊健為何會有留長頭髮的打算呢？訪問尚未正式開始，眾樂迷同事仍然在架設攝影機和燈光之際，鄭伊健已經到位，與工作人員們談笑風生。談談玩具，聊聊電子產品，他的從容不迫其實就是最佳的預備工夫。鄭伊健說自己在演藝圈裡其中一個堅持，就是準時，這是恩師羅文的教誨。伊健回憶當初拜師羅文的契機，是一次電視台拍攝，起初還以為羅文只是開個玩笑，後來才知道前輩不是戲言，而且有正規的拜師儀式。羅文的教導並不局限於歌藝與表演，鄭伊健到今天仍然視羅文為待人處事的榜樣。很多人也將鄭伊健與長髮劃上等號，確實在相對保守的90年代，長頭髮的男藝人並不多。伊健說當初一定有反對聲音，人也往往喜歡「提供意見」，但後來事業開始順暢，他們自會說「其實長頭髮都幾好看」，不過頭髮的長短，反而令鄭伊健學懂看破得失，這也是因為一次拍攝而剃光頭之後所得到的領悟。【01眾樂迷】ARASHI宣布休團　99年出道當年仲有咩偶像誕生？【01眾故事】馮穎琪：「因為倫永亮而當上音樂監製」【3分鐘放送】Aka單飛處女作派台　SuperGirls 繼續活動下載《香港01》App，打開App首頁，撳「＋」選取「01眾樂迷」做你嘅「已選頻道」，每日都睇盡【01眾樂迷】精彩內容啦！即睇 【01眾樂迷專屬頻道】
https://www.hk01.com/突發/289853/惡男駕私家車闖城巴車場被阻-拍片爆粗圖公審職員-反被網民圍攻,"繼早前有巴士司機被乘客欺凌甚至暴打等不合理事件，網上再傳出有巴士公司職員，被私家車司機無理指罵的情況的片段。片段可見一名城巴職員，多次被一名闖入車廠的私家車司機指罵，「問候」母親，而職員則冷靜回應，獲得網民一致力撐。而由於該名職員外型與聲線均酷似藝員吳業坤，被網民起了「城巴坤哥」、「城巴吳業坤」等外號。昨日(30日)深夜，網上瘋傳一條長約1分鐘的短片，相信是一名駕駛快意(FIAT)私家車的男司機所拍攝。片中開頭已見現場為一個泊滿城巴的巴士車場，一名身穿白色恤衫、外加外套，相信是城巴車廠職員的男子，向拍片者稱「呢架車唔係我擺嘅!」拍片者質問：「唔係你擺?咁邊個擺!」職員續道：「先生，你影我唔緊要，如果你有咩唔滿意嘅，你同我公司講，架車唔係我擺到咁樣嘅!」片主再質問：「但你係咪有責任呀?」職員回應：「我有責任，但公司唔俾我掂車嘛先生!架車咁擺我都無辦法!」此時，職員作出反擊：「仲有，你架車唔好咁樣擺響度，呢度私人地方嚟嘅!」片主則不停大叫「你咩冧把呀?」職員沒理會，繼續用手指指向車廠的車閘：「寫明車廠範圍，未經許可，不准駛入。先生呀，呢個閘入嚟，已經係車廠範圍啦!」拍片男子聞言後即爆粗：「我唔X同你講，你俾個staff number同我講」職員認為「我可以唔俾你，同埋架車唔係我擺嘛先生!」鏡頭隨即拍向車廠外一輛機場快線城巴，片主又說「大家睇下囉!」職員沒氣地說：「你咪影囉」片主隨即火滾：「我而家炒車呀你老母!」職員聞此句後即生氣：「你講還講唔好問候人地呀媽得唔得呀先生?」片主狂罵：「你老母無X教過你囉?!」職員則說：「你都有阿媽，係咪呀?」此片段隨即完結。未幾網上再流出另一條片段，相信是由職員拍攝，片長約32秒。可見快意私家車司機登車，一邊後退，司機一邊道：「你阿媽點教仔，我響門口架咋!」。職員聞言立即一輪嘴連環狂爆大反擊：「見啦見啦見啦，問候完我阿媽又話FACEBOOK見，同埋呢度車廠範圍，你又入嚟，你無啦啦入嚟又話我!你有阿媽我都有阿媽!你無啦啦入嚟鬧我阿媽做咩啫?」快意又突然停下，司機指罵「你知唔知我差啲俾你害X死呀，戇X仔!」職員：「你咪繼續鬧囉先生，你咁樣入嚟我可以報警嘅。呢個閘入面係車廠範圍，你咁樣入嚟我都未同你講!」私家車司機一路敗走，只道「報啦報啦!」片段就完結。兩條片段先後再多個Facebook討論區廣泛流傳，似乎私家車司機最初想放上網公審，但網上反應卻是一面倒撐城巴職員。有網民直言：「好好笑，係人都知拍片者，自己X咗，四眼仔只係staff，根本揾佢都無用，而且重點真係私人地方，如果唔知，咁好懷疑點考到個車牌, 又無常識又無知識，重要無自覺自己有問題，想借拍片放上網， 唔好以為先發制人， 就代表自己係正確!」亦有人盛讚城巴職員：「係城巴吳業坤呀!EQ高，處理得好好」、「呢位四眼哥哥好嘢，唔使爆粗都鬧爆條契弟!」"
https://www.hk01.com/18區新聞/289628/一格擺兩遺體-殮房火葬場都爆倉-行內人-三四副靈柩等入禮堂,一張「殮房使用率持續高企」的通告，再次揭露香港人的悲哀，不但在生時要面對醫院迫爆，就連過身後的殮房，亦都要面對「全院滿座」的情況。有任職殯儀行業人士，就在網上撰文分析原因，原來，不但關天氣事，更加關政府事。日前有網友在Facebook專頁，上載一張於醫院內拍攝、寫著「因殮房遺體超出數量，院方會將死者遺體與另一同性別死者遺體暫放同一存放格內」的通告，令不少網民慨嘆「香港人難做」，醫院要等、殮房要等、骨灰龕位，一樣要等。由殯儀業業內人士所開設的Facebook專頁「賣棺材的男孩」，在專頁上透露，由於臨近農曆新年，不少人都希望盡快完成先人後事，更形容目前情況是「火葬場外面三四副靈柩等待進入禮堂、家屬親友隨後等待，靈車旅遊巴一車車抵達......」。Facebook專頁「賣棺材的男孩」負責人陳欣向《香港01》表示，每逢天氣突然轉季、流感高峰期等，死亡數字突然上升的日子，遺體數字都會增加，「細嘅公眾殮房，譬如西環，就容易爆，如果加埋農曆年尾，個個都趕住辦事，連爐都搶晒無得出殯，問題就更加突顯。」陳欣認為，由於下游（火葬場）爆滿，但上游（遺體）卻不斷「供應」，是導致殮房不敷應用的主要原因，並指現時全港共有六個火葬場，每日合共「開出」130至150個爐，而臨近歲晚，更加會達至最高容量的170個爐。現時，食環署可預訂未來15日的火化期（由於歲晚關係，提供未來18日預訂），可見年三十前已被全數預訂，就算遠至長洲亦告爆滿，陳欣更表示，「靈車簡直是每天都猶如變魔術地去接載所有遺體及靈柩，全行配合著來往殮房殯儀館及火葬場，就算抬棺材的工人們的工作都排得滿滿的。」
https://www.hk01.com/談情說性/289503/胡杏兒-宣布懷-豬bb-拍拖以結婚為前提-他教我做回小孩,胡杏兒（Myolie）昨日宣布再度懷孕，可喜可賀。她與丈夫李乘德（Philip）相愛逾4年，並誕下一子，早前她曾開口表示想生「豬B」，結果得償所願，昨於社交媒體張貼超聲波照片，歡樂地分享道，「豬寶寶終於加入，李氏農場可以開張了！」胡杏兒去年生日時，全家到馬爾代夫遊玩，由於只拍側面照，讓網民猜測她再度懷孕。她其後接受訪問，雖否認傳聞，但指一切都在計劃中，並在多個場合提到，想多生一個「豬B」。看見Myolie如施幸福，獲得一個美滿家庭，實在可喜可賀，不過這段幸福來得不易，因她曾將自己的青春，付託予黃宗澤，戀情卻在7年後告終，留下了遺憾。有如其名：「幸而」，幸而她於兩年後再遇幸福，被傳與Philip同居，兩人亦在公開戀情的同年共偕連理，舉辦「祝李幸福」為題的婚禮，兩人的相處方式，亦讓人深表羡慕。延伸閱讀：【荷里活有個大老千】李施嬅力求轉變　低谷幸遇好姊妹：給我能量【愛妻號】HAHA大小孩個性卻藏情深　為妻改惡習：老婆的話永遠對【林俊傑 Hebe】有一種愛是：直至你遇上另一半　也要無條件守護以結婚為前提的開始胡杏兒曾在訪問提到，兩人的相遇，是在一次好友的生日會，「當我抬頭看見他進來，我便怦然心動，跟他一見鍾情、一拍即合，合拍的程度，我成日覺得，為何這麼遲才遇見他？」雖男方曾被傳出軌，不過杏兒仍選擇信任，或許這是因對方的成熟可靠，讓她感到安心，「他剛開始時，便坦白問我，有否想過結婚生小孩，若然沒想過，我們便不太適合」，以結婚為前提的開始，已為接下來的感情，建立堅固的基石，雖Philip傳聞不斷，但兩人仍牽手度難關，杏兒還表示「我替他心痛，很多東西他都要硬食，但他卻說願意為我，承受這些輿論。」延伸閱讀：【許瑋甯】不再忍讓告別花心男　再遇幸福：別讓愛你的人一直等你【大帥哥】愛上不該愛的人　對立也要在一起：放下執著　學習遷就「他教我做回小孩」不同情侶有不同的相處方式，杏兒曾公開三段戀情，其中這次的愛情，她認為是最自在，「我的前前任和前任都很棒，他們一個教我做溫柔的女人，一個教我做成熟的女人，但我最喜歡現任，他教我做回小孩。」因為對方的安全感，讓她得到依靠，更甚的是，兩人的相處，有時會像個小孩般，並從中尋找情趣，「他會把我們當天的自拍拼在一起，然後發給我說：『你看我很無聊吧！』」兩人亦喜歡透過訊息傳情，「我跟他經常互發訊息，還要是很長很長的，有時他還會翻看內容。」大部分女生都可做個溫婉嫻熟的伴侶，然而她們最想做的，還是那個被對方寵愛的小女生。
https://www.hk01.com/樂壇實況/289674/百姓煉成吳業坤-吳業坤回到從前-將音樂變事業是最大幸福,喜歡音樂的人也許成千上萬，但有幾個能夠將興趣變為事業？能發佈唱片成為「正式出道」的歌手不容易，特別是在唱片店也經營不下去的年頭，到底是甚麼原因可以令可能包括你在內的音樂人支持下去？回想當年吳業坤參加電視台歌唱比賽後未有立即得到機會，反而要串演從不起眼的小角色，滿腔熱誠要成為歌手卻當上了演員。也許正是這些經歷，令吳業坤更珍惜往後每個演出機會，唱好每首歌，不是吳業坤的音樂責任；而是他對音樂的愛。今次為坤哥找到因為種種原因一直未能走在平坦道路的Marco，二人惺惺相識，除了音樂，聊起更多際遇，音樂路上，到底是命中注定還是人定勝天？相關文章【01眾故事】鄭伊健與長髮劃上等號　剃光頭立即失業一年【01眾樂迷】香港唱片最後一店將結業　開業34年終成港人回憶【3分鐘放送】林二汶談音樂創作 所有事都可以變靈感下載《香港01》App，打開App首頁，撳「＋」選取「01眾樂迷」做你嘅「已選頻道」，每日都睇盡【01眾樂迷】精彩內容啦！即睇 【01眾樂迷專屬頻道】
