<<<<<<< HEAD
https://www.hk01.com/大國小事/289679/有片-香港警察開微博獲追捧-內地粉絲狂recite警匪片對白洗版,昨日，香港警察開通微博及Twitter，向外籍居民及遊客發布防罪警訊。在Twitter上沒有引起太大關注，僅有數百名粉絲，但微博就獲大量內地市民追捧，不足一日就有吸納將近6萬名粉絲，當中更有內地公安。不少粉絲都是警匪片的狂熱愛好者，留言時更「洗版式」地重溫港產警匪片的經典對白；有人入戲地問「Laughing哥歸隊未？」、「歡喜哥究竟係咪警察嚟嫁？」
https://www.hk01.com/親子/289416/農曆新年-賀年食物健康之選-蒸糕點代替煎炸,農曆新年快到了，小朋友除為了長假期而雀躍之餘，還會期待吃到很多美味可口的賀年食品。可是大多數賀年食品都屬高鹽份或高糖份食物，對小朋友而言，多吃當然不健康，究竟可以如何讓小朋友在新年期間吃得開心之餘又吃得健康呢？
https://www.hk01.com/熱爆話題/288851/退休夫婦-基本算術-破解彩票-10年狂賺2億-故事進軍荷里活,80歲的Jerry Selbee（塞爾比）住在美國密歇根州，與妻子在60多歲已經退休，享受人生。然而，擁有數學學位的他在2003年留意到一種新的彩票有「漏洞」：在無人中大奬的情況下，只要大量購入彩票就能賺錢。兩人用這個方法在10年內賺了逾2億港元，還成立了一家投資公司，招攬親友一起「搵快錢」。下載「香港01」App ，即睇城中熱話：https://hk01.app.link/qIZYuEC5LO細奬「密食當三番」該款彩票名為「Winfall」（意外之財），規則很簡單：每張彩票的價格為1美元（約7.8港元），如果買中6個號碼，就能贏得500萬美元大奬，一旦當期沒人贏得大奬，「Winfall」會讓中了3至5個號碼的幸運兒攤分彩金，而非一般彩票所採用的繼續累積方式。塞爾比計算到如果用1100美元買彩票，就能得到一張中4個號碼的彩票，同時還能得到18或19張中3個號碼的彩票，換言之，一共可「穩贏」1900美元。塞爾比決定驗證自己的推論，第一次用3600美元買了大堆彩票，成功贏得6300美元；第二次用8000美元，同樣翻了近一倍；他形容這是「基本算術」，且很驚訝居然沒有其他人懂得藉此取巧。塞爾比這才把重大發現告訴妻子Marge Selbee（瑪吉），二人開始投放更多時間和金錢買彩票，更成立了投資公司，讓親友也能分一杯羹。用100小時人手核對後來「Winfall」因為購買人數太少而停售，但塞爾比得知，1400公里外的馬薩諸塞州有一種運作模式相同的彩票「Cash WinFall」。接下來的6年，在「Cash WinFall」的每一期，塞爾比夫婦都會駕14小時車到馬薩諸塞州，購買數十萬張彩票，然後待在酒店房裏10天，每天用10小時逐張人手核對。沒中奬的彩票累積達1800萬張，他們將之留為紀念，放滿了65個膠盒。🔻🔻用「基本算術」破解彩票？點擊下圖了解🔻🔻曾遭刑事調查　證實行為合法《波士頓環球報》（Boston Globe）在2011年發現「Cash WinFall」的銷量高得驚人，偵查後披露事件；原來除了塞爾比夫婦外，還有一班麻省理工（MIT）的數學系學生以類似手法從中獲利，他們在7年內押注了1700萬到1800萬美元，至少獲利350萬美元。馬薩諸塞州政府最後停售這種彩票，甚至展開刑事調查，不過結果顯示有關行為是合法的。塞爾比夫婦的公司總共賺了2600萬美元（約2億港元），而夫婦倆可分到800萬美元（約6276萬港元）稅前利潤。他們表示，這筆錢會用於裝修家居，以及作為6名子女、14名孫子和10名曾孫供書教學之用。塞爾比和瑪吉已將自己的故事版權賣給電影製作公司，有望在大銀幕上重現這段奇妙經歷。（綜合）
https://www.hk01.com/哲學/289718/斜槓族-零散化社會的生存選擇-思兼,作者｜思兼最近幾年，斜槓族（或稱為多重僱用）在亞洲越來越普遍。斜槓青年最先被提出時乃是種自我實現的方式。斜槓族沿自美國專欄作家瑪希・艾波赫（Marci Alboher） 的暢銷書《不能只打一份工：多重壓力下的職場求生術》（One Person/Multiple Careers：A New Model for Work/Life Success），意思是指年輕人不滿足於單一職業的工作模式，希望在多重職業和不同身份建構自己的多元性及身份認同。在網絡書店博客來隨便搜尋「斜槓族」，也會找到以「斜槓創業」、「斜槓時代」這類衍生詞為名的書。甚至有些文章會宣揚：斜槓族與兼差是不同的東西。筆者習慣每次看到這種四處宣揚的嬉皮士式自由，就會格外小心，儘管不反對有這種身份認同的人存在，然而我們必須了解到：催生斜槓族的社會經濟環境是漸趨零散化、合約制的工作——筆者也是其中一員。在近十年的人文學系、社會學系研究中，最多人討論與斜槓族有關的詞語是「precarious work」（不穩定工作），此詞用作形容近幾十年隨著資訊科技進步而誕生的一系列外判、派遣、編制外聘用（即不計入正規編制福利，循此途僱用者亦不會因年資而增薪）的聘用方式。以香港為例，一直被視為「鐵飯碗」的政府公務員職務亦在1999年引入「合約制非公務員」制度。合約制員工每幾年就要擔憂續約事宜，薪金也不會根據公務員體制薪金表逐年調整，待遇亦相差甚遠。依照政府公務員事務局的說法，「部門可以更有效地聘請僱員，應付不時出現的短期、非全職或不斷改變的服務需求」。然而，從二零一七年的新聞中我們可以得知，連續服務十年的「合約制非公務員」也已經超過一成。「不穩定」的不只工作——沒落的社會理想與壓力可能有讀者會指出，兼職這種聘用方式一直都存在，只是隨著科技發展，這種聘用方式變得更靈活、更普遍而已。然而，斜槓族之所以被描述成新的社會型態、新的理想生活形像，它所對應的正是冷戰體制下，部分地區隨著經濟高速發展，而形成對社會理想生活（「平凡生活」）的想像與霸權。地區經濟景氣好的時間愈長，這類理想生活愈穩固，在沒落後對「失敗者」的壓迫也愈大。在日本有所謂「My Home-ism」，香港則有相似的「獅子山下精神」：香港七十年代經濟起飛之後，有了所謂的「四仔主義」，即買樓房（屋仔），以私家車代步（車仔），結婚（老公仔／老婆仔），以及生兒育女（BB 仔，或是養狗仔）；日本的「My Home-ism」則指家庭有經濟餘裕購買當時的奢侈電器（例如洗衣機、電視機、冷氣機），女性單憑丈夫的薪水足夠支持家庭開銷，不用雙職維持日常生活，可以去追求其他嗜好，也就是所謂嫁好丈夫、做少奶奶。即使時移勢易，家長仍多以這種標準來評價未婚夫，不少準婚情侶亦如此想像婚後生活。這種現象，就被文化學者 Lauren Berlant 稱為「期望的常規」（aspirational normativity）。「期望的常規」一方面包含著對平凡、美好生活的想像，但另一方面它又基於經濟持續發展、個人社會階層繼續往上流的假設。然而，隨著市場經濟的金融化，以及各地陸續推行新自由主義改革，上述穩定發展的社會以及持續改善的生活，已經開始被投資市場的牛熊市週期取代。在新自由主義改革的層面上，日本在2001至06年間，時任首相小泉純一郎推動「無聖域的結構改革」，將原本由政府負擔的年金、醫療保險等，轉歸個人負擔。原本意味著社會夢想的「正社員」（正式公司員工）空缺越來越少；個人對就業環境的不安定影響到勞動者的心理，即使客觀條件無大改變，但他們對事業與生活的判斷與預期亦會趨向消極。香港政府除了上述的公務員聘用體制改革外，最明顯的政策變動要數強積金，以及不斷延展置業階梯：從「八萬五」房屋政策急轉到停建公屋，政府愈發積極為更多市民提供各種級別的置業選擇（或需要），讓他們投入物業投資市場。政府的角色從作為平衡資本主義對國民衝擊的最後防線，變成將國民推入市場的角色。「逃避雖可恥但有用」——斜槓族的生存遊戲如果讀者還有印象，在前幾年大熱的日劇《逃避雖可恥但有用》中，男主角津崎平匡在最終話遇上「公司架構重組」（日文為「リストラ」，為英文 restructuring 的縮寫，可指從長期僱用崗位上被辭退，亦可指從長期僱用轉為合約制員工，日本常稱此種人事配置方法為「美國流人事管理手法」，亦即積極採用外判、臨時合約應付短期人手需要），而新垣結衣所飾演的女主角森山實栗則一直是「派遣員工」。《逃避雖可恥但有用》的故事到最後正是要表現，在沒有穩定工作下情侶（或準新婚夫婦）如何面對將來的問題。點擊查看更多《逃避雖可恥但有用》影片信息：斜槓族該視為一種志氣，還是不得已而為之的選擇？雖然歸根究底還是因人而異，然而在沒有穩定工作的環境下，「斜槓族」說到底豈止關乎身份認同，更是如何透過多份工作防止自己「陷入失業就完全失去生存技能」的境地。筆者對於以「斜槓族」為榮的人總是有所保留——端詳他們是以甚麼社會位置說出這種話，又是否因為某種政治需要而這樣說。《01哲學》，哲學入門，深入淺出，更好地理解，更好的邏輯。立即下載《香港01》App：https://hk01.onelink.me/FraY/hk01app
https://www.hk01.com/社會新聞/289831/豬年2019-年宵競爭大-維園eason唱金曲-皇仁男團show肌吸客,新年年宵市場今日（30日）開幕，其中維園更滿園盡是「豬」和「豚」，不少年輕人初嚐「做老闆」滋味，但園內競爭大，要吸客就必須有奇招。理大學生：賣唱吸引顧客於維園年宵市場內，不時聽到有人高歌，歌手落力歌唱。理工大學一班學生經營的「年宵團」攤檔，於檔內出售「豬仔壽司」、串燒丸子攬枕等產品，坦言產品不算太特別，但音樂的「聲勢」反令人有所印象。其中一負責人、被稱為「維園Eason（陳奕迅）」的Marcus，即席為記者表演名曲《我的快樂時代》，歌聲不算太差，但卻帶有以前旺角西洋菜南街行人專用區的韻味。他笑説，希望可以用歌聲吸引更多人前來，「係呀我哋主要係賣唱，賺錢之餘，都希望做得開心。」賣文件夾附送「派錢4000蚊」表格另有一班年輕人組成的winwin window攤位，出售由Windows電腦程式為主題，當中包括「賭徒組合」、毛氈及文件夾產品。當中最引人注目的，是他們標榜文件夾可好好保存政府開始派發的「派錢4000蚊」表格，並會印出限量的表格派發給購買相關產品的顧客，打握不少客人的心理。負責人陳先生笑言，並非要「搶走」區議員的工作，表格只會限量派發，「我哋主要係主打集體回憶，派錢表格咁珍貴，我哋當然諗到要好好保存佢啦。」因此以作為噱頭，希望可以吸引不同年紀的顧客。皇仁男團「賣肉」吸引女粉絲場內最為吸引的，必定數到皇仁書院舊生組成的「光豬13壯士」男團，各位檔主輪流穿上「大隻佬」上衣，顯示「一身肌肉」，其中一名檔主Vigers稱原定想顯示真．肌肉，但怕會有市民投訴而放棄，他強調顧客只要購買他們的豬仔攬枕等產品，必定會獲「派福利」，「買得愈多，愈多優惠，福利都會愈多！」現場所見，他們的確吸引了不少老中青女士爭着一同拍照，各人均笑着離開。惟檔主Oscar坦言，只是吸引到顧客購買產品，但只是影相的更多，旺丁未旺財，但他們不太介意。Oscar又即時想出新噱頭，他説，「我哋會推出先影相、打卡後買產品，會有更多優惠。」他亦留意到天文台所指，今個星期五、六可能有雨，擔心影響銷情，因為會提早推出不同促銷方法。教育局長入維園打氣　被學生成功推銷買暖手套教育局局長楊潤雄今日趁有空檔，到維園年宵市場與經營年宵檔的學生「打氣」。作為皇仁書院校友，他特別到一班師弟經營的檔位「豚皇檔」一看，並助他們宣傳攤檔。他又到地利亞修女紀念學校（協和）學生的檔位，買了一個醒獅公仔。楊局長又到張祝珊英文中學學生的檔位，了解他們怎設計自家產品，並擬購買一個叫個68元的豬型暖手套，怎料反被學生推銷以130元買兩個，逗得他大讚他們識做生意，最後他以意頭價128購得，講價成功。
https://www.hk01.com/政情/289264/派錢4000-交表者注意-政府大增收表範圍-附全份地點清單,政府斥資逾百億元推行「關愛共享計劃」，向合資格市民派發4000元，惟申請手續繁複一直備受批評。繼當局早前決定申請人毋須提交住址證明，以及對郵資不足的情況寬鬆對待外，今日再宣布增設逾200個投遞箱，方便市民交表；當局亦正積極研究增設領取現金支票的地點。除了早前公布的31個地點外，財經事務及庫務局傍晚發稿，稱將在約200個房屋委員會轄下的屋邨辦事處，包括位於公共租住屋邨、租者置其屋計劃屋邨及可租可買計劃屋邨的辦事處，以及4個民政事務總署民政諮詢中心增設投遞箱。政府發言人表示，增設投遞箱是為了便利申請人士向在職家庭及學生資助事務處轄下的在職家庭津貼辦事處（職津處），遞交申請表格和相關證明文件。此外，職津處亦已聯絡曾大量索取申請表格的立法會議員辦事處、區議會議員辦事處以及非政府機構，按需要為收取200份或以上申請表格作出特別安排。↓政府早前公布的31個交表地點↓↓政府在約200個房屋委員會轄下的屋邨辦事處，包括位於公共租住屋邨、租者置其屋計劃屋邨及可租可買計劃屋邨的辦事處增設投遞箱。↓↓ 民政事務總署以下 14 個民政諮詢中心↓居民對填表仍有微言政府於晚上7點公布最新措施，《香港01》得知消息後訪問市民看法。大部份居民都認同新增交表地點令交表流程更方便。公屋福來邨居民廖先生讚新措施對他很方便：「的確方便了，最好不用出示身分證照派錢」。但亦有人仍對要填表有微言。有受訪者擔心長者根本不知公屋辦事處的地址；亦有年輕人表示對公屋辦事處服務沒有信心，還是寧願自己郵寄。有區議員對新措施表示歡迎，惟現時全港公屋辦事處數量不多，難以估計交表情況。
https://www.hk01.com/議事廳/289836/網傳高鐵依賴日本螺絲-官方-佔量極少-發明者從中國榫卯獲靈感,有內媒指高鐵是中國「新四大發明」之一，不過近日官方「上海辟謠」平台就提到，網上流傳一篇「揭發式」文章，題為〈一顆螺絲都依賴日本揭開高鐵自主知識產權的遮羞布！〉（下稱〈遮羞布〉），文章指中國高鐵大量使用日本製防鬆螺絲，並進而質疑中國高鐵的「自主知識產權」講法。「上海辟謠」綜合此前報道，指〈遮羞布〉一文內容大量引用日本網站nippon.com於2011年12月所刊文章，該文題為〈日本「獨此一家」HardLock工業永不鬆動的螺母〉。「上海辟謠」認為，nippon.com原文僅是介紹和宣傳HardLock螺絲，但「並未對任何其他品牌進行攻擊或詆毀」。Hardlock社長：仰望住吉大社牌坊獲靈感「上海辟謠」稱，〈遮羞布〉「添油加醋」之餘，還刪掉nippon.com原文一段，而該段提到發明者、HardLock社長若林克彥指，其製作靈感來自「仰望（住吉大社）入口處高大的牌坊」：「腦中突然閃過『揳進那種楔子就不會鬆動』的想法」。根據這一點，「上海辟謠」解讀為：「稍有常識者就能發現，這位發明人其實是從中國的榫卯結構中獲得了創意。」「上海辟謠」一文首先表示世上沒有「永不鬆動」的螺絲，繼而引述原同濟大學鐵道與城市軌道交通研究院副院長羅雁雲所言，指中國高鐵零件選用以「性能最優化」為目標，如以「採用了國外的一些零件」為由，借此打擊中國高鐵的自主知識產權，純屬別有用心。強調「完全沒必要依賴日本技術」該文又引用高鐵科普作家「鐵路觀察」所撰文章，指中國早就掌握研發和製造防鬆緊固件的核心技術，完全沒必要依賴日本技術。中國高鐵目前只有少部分使用「HardLock螺絲」，源於中車青島四方股份公司與日本企業合作，產品使用該款螺絲，總量只佔不足1%，而且並非不可替代。至於據官方「人民網」則報道，「復興號」高鐵實現「中國創造」，由整體設計以及車體、轉向架、牽引、制動、網路等關鍵技術都是由中國「自主研發」，具有完全自主知識產權。在高速動車組254項重要標準中，中國標準佔84%。
https://www.hk01.com/01觀點/289208/收緊長者綜援在即-立法會最後通牒-羅致光仍在賣弄語言-偽-術,"在2月1日申領長者綜援年齡下限正式由60歲上調至65歲的前夕，周一（28日）立法會福利事務委員會召開特別會議，跨黨派一致要求羅致光全盤擱置有關措施，讓社會重新討論，但羅致光拒絕接受。民主派代表下午與特首林鄭月娥會面，雙方亦「不歡而散」。政府是「鼓勵」長者工作　還是在「懲罰」長者？從林鄭宣布的「就業支援補助金」之名，這用意已昭然若揭。隨後又被踢爆60至64歲申領綜援長者在新安排下，因政府視之為「健全成人」，故會失去多項長者特別津貼。周五（25日）社署宣布如果60至64歲長者拒絕參與IEAPS，每月會被扣減200元，羅致光在周六（26日）形容為「象徵式懲罰」，其後雖在立法會看似「讓步」，宣布暫時擱置，但事實上，在新安排下60至64歲被政府視為有工作能力的申領綜援健全人士，在IEAPS計劃下需要每兩個月見兩份工和見一次政府人員，當連續三次不符規定，才會被扣200元。因此，扣減200元的安排本來就是半年後才有可能發生，羅致光現時雖看似「讓步」，但其實只是施展「拖字訣」，混淆外界視聽，反令到將來有可能受影響的長者更無所適從。羅致光一再運用語言「偽」術，混淆社會視聽，並不只此一樁。在28日立法會的特別會議當中，羅致光一再強調收緊長者綜援政策的目標，在於鼓勵及協助60至64歲人士搵工，而要求他們參與IEAPS計劃的用意，亦在於此。不過，所謂「鼓勵」，理應是運用額外誘因，去刺激人們去從事某項活動。但羅致光腦袋中的「鼓勵」，卻是與眾不同。他的做法是首先剝奪60至64歲長者原本擁有的福利，事後再將部分已被剝奪的福利，巧立名目，諸如「就業支援補助金」的名稱去「鼓勵」長者就業，比「朝三暮四」更為不如，因為政府並沒有完全補回原先包括特別津貼的差額。至於60至64歲人士的IEAPS安排就更為不堪。他們原本是被視為「長者」，當被政府重新劃分為「成人」後，卻需要每兩個月見兩份工和見一次政府人員。有政府官員在特別會議中解釋，有關安排已經較為「寬鬆」，比照單親家長及照顧者的要求，如果拒絕有關安排也只罰200元。然而，即使受助人拒絕，政府仍然會每兩個月不斷「邀請」其參與IEAPS計劃。正如許多論者指出，這類要求受助人定期會見政府人員、提供求職記錄、交代被拒絕原因，以至參與社署提供的求職面試，或是協助訂立工作計劃等元素，實際上只是一種求職及工作行為的監察，政府在就業政策及服務的介入並不明顯，反而阻礙其求職時間、平添負面標籤，同時增加受助人的心理和使用成本。這到底是「鼓勵」長者就業，還是透過「懲罰」手段驅趕長者進入就業市場，答案已是不言而喻。政府推60至64歲長者進就業市場　但就業市場有準備好嗎？羅致光在28日立法會特別會議的另一「金句」，是楊岳橋發言憂慮60至64歲人士難在就業市場獲僱主聘用時，羅致光回應表示據他理解，基層工作如飲食業或零售業，「我聽的僱主聲音，似乎聽不到有這個障礙，會不聘用60至64歲一個健全有工作能力的人。」隨即被譏彷彿活在不一樣的香港。平情而論，羅致光在特別會議當中，也多次發言承認60至64歲人士搵工有其困難，而政府現時的「中高齡就業支援計劃」（支援計劃），甚至為願意聘用60歲或以上失業年長求職人士的僱主，發放每月最高達4,000元的在職培訓津貼，為期半年至一年，也變相承認如果沒有政府的資源介入，僱主較不願聘用長者。不過，這並不代表60歲以上長者可受惠於上述政策。現時在支援計劃下，參與計劃的僱主若聘用40歲至60歲以下失業求職人士的僱主，已可就每名僱員申請每月最高達3,000元的在職培訓津貼。換言之，即使政府提供政策介入，在接受介入的年齡組別當中60歲以上長者仍然處於相對競爭劣勢。事實上，現時勞工處網站中「中高齡就業計劃」所提供的全職空缺，有近2,000份為營業、推廣及售貨員類別空缺，佔整體計劃空缺近兩成，惟不少工作的資歷要求頗苛刻，包括須懂閱讀英文、持有個別行業營業牌照等；甚至有聘請髮型學徒，負責洗頭，料長者難以符合相關資格。而飲食業如廚師、侍應的空缺雖多達1,128個，是第二多空缺的工種，但長者身體勞損情況高，擔任高勞動性工種相對困難；而且飲食業種類多，長者亦難以重新適應。就在將即到來的周五（2月1日），收緊長者綜援政策就會實施。但現時羅致光面對外界質疑仍然左支右絀、支吾以對，更缺乏就業配套措施，只在堅持將60至64歲長者推往就業市場一事上，顯得「義無反顧」。令人想起2017年中央政策組曾發布一份《構思香港未來場景》文件，預測2043年香港將爆發「老人佔中」，當時社會輿論視為笑談一則；但就現時看來，如果政府仍然以如此思維施政，相信香港距離「老人佔中」的場景，也不會太遠。"
https://www.hk01.com/知性女生/289737/遲到最自私-無須找藉口-時時遲到的人-原來在想這些,開始愛上新青年理髮廳，就是因為無意中聽到一首名叫《不見即散》的歌，簡直唱出了大家的心聲：自私，別人的時間毫不重要。關於遲到，大家都不陌生。身邊總有一個朋友，總不能在限期內完成工作、約會遲到15分鐘是等閒事⋯⋯或許那人就是你？若大家都有遲的經驗，應該對那感覺並不陌生，總是在家悠悠閒閒的，躺一會，衣服換了又換，又再跟小狗玩一會，妝容一再整理，便不知不覺過了原本要出門的時間。但在遲到的「火拼時速」中，浸淫在無止境的罪疚與焦燥中，發誓下次要更早出門。但總是有些人沒有這樣的煎熬，不然不會每次都遲到。心理學文章網站Psychology Today就曾刊登過一篇文章，由人類學專家Alfie Kohn寫的，內容大相概是說哪有那麼多藉口，習慣性遲到的人，只是自私而已，因為他們覺得自己的時間比較重要，從沒想過別人等待，也會浪費時間。遲到，無關聰明與創意，就只是你高估了自己與計劃差而已。關於壞習慣，人總是有千百樣理由說服自己，混亂是因為有創意、拖延的或是完美主義者等等，但集「大成」於一身，便只是一個甚麼都沒心沒力做的人罷了。那至於「遲到」呢？到底暗示了甚麼「潛能」？遲到，原來無論聰明與創意，就只是高估了自己與計劃差而已。在2016年，美國華盛頓大學心理學家Emily Waldun與Mark McDaniel做了一個有關時間管理的研究。他們要求測試者在一定時間內完成工作，並給他們一個時鐘，但工作的內容卻是特地設計，會讓人忘了看時間。於是，便得出結論，有些人對時間較為敏感，有些則不。當然，前者對時間的掌握較好，亦比較能在限時內完成工作。遲到只是反映了那人時時低估了工作所需的時間，與不擅計劃而已。這好比我們想在出門前躺5分鐘，或在睡前5分鐘滑手機，結果卻是半小時。但這幫人，畢竟本性難移，要與他們計較，實在傷心傷身。如果你也不幸有一個從未準確掌握時間的bff，以下方法，亦是筆者時時使用的方法，絕不浪費等待時間＝＝＞Sources：Psychology Today
https://www.hk01.com/01觀點/289208/收緊長者綜援在即-立法會最後通牒-羅致光仍在賣弄語言-偽-術,"在2月1日申領長者綜援年齡下限正式由60歲上調至65歲的前夕，周一（28日）立法會福利事務委員會召開特別會議，跨黨派一致要求羅致光全盤擱置有關措施，讓社會重新討論，但羅致光拒絕接受。民主派代表下午與特首林鄭月娥會面，雙方亦「不歡而散」。政府是「鼓勵」長者工作　還是在「懲罰」長者？從林鄭宣布的「就業支援補助金」之名，這用意已昭然若揭。隨後又被踢爆60至64歲申領綜援長者在新安排下，因政府視之為「健全成人」，故會失去多項長者特別津貼。周五（25日）社署宣布如果60至64歲長者拒絕參與IEAPS，每月會被扣減200元，羅致光在周六（26日）形容為「象徵式懲罰」，其後雖在立法會看似「讓步」，宣布暫時擱置，但事實上，在新安排下60至64歲被政府視為有工作能力的申領綜援健全人士，在IEAPS計劃下需要每兩個月見兩份工和見一次政府人員，當連續三次不符規定，才會被扣200元。因此，扣減200元的安排本來就是半年後才有可能發生，羅致光現時雖看似「讓步」，但其實只是施展「拖字訣」，混淆外界視聽，反令到將來有可能受影響的長者更無所適從。羅致光一再運用語言「偽」術，混淆社會視聽，並不只此一樁。在28日立法會的特別會議當中，羅致光一再強調收緊長者綜援政策的目標，在於鼓勵及協助60至64歲人士搵工，而要求他們參與IEAPS計劃的用意，亦在於此。不過，所謂「鼓勵」，理應是運用額外誘因，去刺激人們去從事某項活動。但羅致光腦袋中的「鼓勵」，卻是與眾不同。他的做法是首先剝奪60至64歲長者原本擁有的福利，事後再將部分已被剝奪的福利，巧立名目，諸如「就業支援補助金」的名稱去「鼓勵」長者就業，比「朝三暮四」更為不如，因為政府並沒有完全補回原先包括特別津貼的差額。至於60至64歲人士的IEAPS安排就更為不堪。他們原本是被視為「長者」，當被政府重新劃分為「成人」後，卻需要每兩個月見兩份工和見一次政府人員。有政府官員在特別會議中解釋，有關安排已經較為「寬鬆」，比照單親家長及照顧者的要求，如果拒絕有關安排也只罰200元。然而，即使受助人拒絕，政府仍然會每兩個月不斷「邀請」其參與IEAPS計劃。正如許多論者指出，這類要求受助人定期會見政府人員、提供求職記錄、交代被拒絕原因，以至參與社署提供的求職面試，或是協助訂立工作計劃等元素，實際上只是一種求職及工作行為的監察，政府在就業政策及服務的介入並不明顯，反而阻礙其求職時間、平添負面標籤，同時增加受助人的心理和使用成本。這到底是「鼓勵」長者就業，還是透過「懲罰」手段驅趕長者進入就業市場，答案已是不言而喻。政府推60至64歲長者進就業市場　但就業市場有準備好嗎？羅致光在28日立法會特別會議的另一「金句」，是楊岳橋發言憂慮60至64歲人士難在就業市場獲僱主聘用時，羅致光回應表示據他理解，基層工作如飲食業或零售業，「我聽的僱主聲音，似乎聽不到有這個障礙，會不聘用60至64歲一個健全有工作能力的人。」隨即被譏彷彿活在不一樣的香港。平情而論，羅致光在特別會議當中，也多次發言承認60至64歲人士搵工有其困難，而政府現時的「中高齡就業支援計劃」（支援計劃），甚至為願意聘用60歲或以上失業年長求職人士的僱主，發放每月最高達4,000元的在職培訓津貼，為期半年至一年，也變相承認如果沒有政府的資源介入，僱主較不願聘用長者。不過，這並不代表60歲以上長者可受惠於上述政策。現時在支援計劃下，參與計劃的僱主若聘用40歲至60歲以下失業求職人士的僱主，已可就每名僱員申請每月最高達3,000元的在職培訓津貼。換言之，即使政府提供政策介入，在接受介入的年齡組別當中60歲以上長者仍然處於相對競爭劣勢。事實上，現時勞工處網站中「中高齡就業計劃」所提供的全職空缺，有近2,000份為營業、推廣及售貨員類別空缺，佔整體計劃空缺近兩成，惟不少工作的資歷要求頗苛刻，包括須懂閱讀英文、持有個別行業營業牌照等；甚至有聘請髮型學徒，負責洗頭，料長者難以符合相關資格。而飲食業如廚師、侍應的空缺雖多達1,128個，是第二多空缺的工種，但長者身體勞損情況高，擔任高勞動性工種相對困難；而且飲食業種類多，長者亦難以重新適應。就在將即到來的周五（2月1日），收緊長者綜援政策就會實施。但現時羅致光面對外界質疑仍然左支右絀、支吾以對，更缺乏就業配套措施，只在堅持將60至64歲長者推往就業市場一事上，顯得「義無反顧」。令人想起2017年中央政策組曾發布一份《構思香港未來場景》文件，預測2043年香港將爆發「老人佔中」，當時社會輿論視為笑談一則；但就現時看來，如果政府仍然以如此思維施政，相信香港距離「老人佔中」的場景，也不會太遠。"
https://www.hk01.com/即時體育/289810/歐聯-psg公布尼馬復出期-保守療法休10周-鐵定缺陣鬥曼聯,尼馬鐵定無法鬥曼聯！巴黎聖日耳門周三（30日）宣布，陣中主力尼馬腳傷不用開刀，意味這名巴西鋒將可在今季內復出。不過，休養期長達10周，尼馬肯定缺席對曼聯的歐聯16強兩回合賽事。尼馬在法國盃32強，對斯特拉斯堡一戰受傷退下火線，事後發現右腳蹠骨再次骨折，但位置與上次不同。外國傳媒日前指PSG及巴西國家隊隊醫，商量尼馬應否再次接受手術一事，才遲遲未公布療程。不過，PSG周三於官網宣布，在聽取專家意見後，決定採取保守療法，避免開刀令尼馬錯過今季餘下的比賽，以及今夏於巴西舉行的美洲國家盃。惟保守療法亦意味，尼馬將要休養一段長時間；根據聲明，這名巴西國腳將會缺陣10周左右。若入四強　次回合或可上陣休養10周，代表尼馬肯定無法在歐聯16強對曼聯的兩回合賽事出場。尼馬將要休息到4月底，若PSG可在歐聯過關斬將殺入四強，這名巴西球星有望在次回合復出。尼馬在季尾復出，亦讓他有機會入選巴西國家隊，出戰在美洲盃。「森巴兵團」教頭泰迪早前明言，「不會選一個狀態只得一半的尼馬入伍」。早前有消息人士指出，尼馬若果接受手術，休養期將會比首次受傷時更長，勢必影響他備戰美洲盃，甚至無法入選國家隊。
