https://www.hk01.com/即時體育/289816/足球-戴偉浚外借烏德勒支b隊-牛津聯教練-對他好的經驗,英甲球會牛津聯宣布，年輕中場球員戴偉浚已完成外借荷蘭球會烏德勒支的手續，將外借至本季尾。牛津聯主帥卡爾羅賓遜（Karl Robinson）稱，戴偉浚不幸受傷患困擾，認為外借荷蘭可讓他體驗不同風格足球，會是對他有良好幫助的經驗，「我們認為他在那裏可以踢得很好，希望他會有正選上陣機會。」19歲的戴偉浚去年8月在轉會限期屆滿前，由貝利加盟牛津聯，該月他曾在聯賽盃賽事進入大軍名單，唯至今暫未在一隊上陣。烏德勒支本身為荷甲球隊，今次戴偉浚加盟的則為他們正身處荷乙尾二位置的B隊。卡爾羅賓遜相信，他在荷乙比賽較留在英國外借非聯賽球隊更好，「我認為那兒比較適合他的體格，試圖把他外借踢非聯賽足球不太適合他的天賦。」羅賓遜讚揚，他極具天份，我們認為外借烏德勒支B隊不會是壞事，「他會學習到不同的比賽方式，我認為會適合他的能力。」
https://www.hk01.com/哲學/68157/甘地-真理遠比任何武器更具威力-01-30,作者｜唐晉濱今天是莫罕達斯・甘地（Mohandas Gandhi）遇刺逝世的日子。甘地是印度國父，他在世時已經被尊稱為「聖雄」（Mahatma），其民族主義思想與非暴力的民主運動進路，影響了世界的抗爭者，包括前南非總統曼德拉（Nelson Mandela）與非裔美國人民權運動領袖馬丁・路德・金（Martin Luther King）。上帝即真理即愛甘地生於印度教家庭，但他本人沒有特定的宗教信仰，對印度教、基督教等宗教都有研究。甘地吸收了印度宗教中的「ahimas」（意思為「不傷害」）原則，「ahimas」意味著包容、耐性、堅忍、自我犧牲、自我受苦、謙恭與慈愛，成為了甘地非暴力思想的源頭。對於甘地來說，非暴力並不只是溫和的抗爭手段，亦非單純是對於政治行動的態度，他相信非暴力與真理是互相連結的，不可能分離。甘地亦相信上帝是世界的終極真實，並認為上帝與真理等同。他相信有絕對真理，但人追尋真理的道路是不確定、不會完結的。只有上帝真的知道絕對真理，人不能過於自大地聲稱自己已經掌握了絕對真理，人最多只能識到相對的真理。由此看來，甘地有別於傳統的相對主義者或絕對主義者。甘地終生將這種真理觀應用到抗爭之上，他就曾說：「真理遠遠比任何大規模殺傷性武器更具威力。」理性討論與暴力抗爭的限制主張「和理非非（和平、理性、非暴力、非粗口）」的抗爭者或會將這態度追溯到甘地的思想，然而事實上，甘地卻對所謂的理性討論以解決紛爭，抱有懷疑。他認為出於自私、缺乏道德想像力、憎恨、邪惡意志與根深蒂固的偏見等，人類彼此相對時往往沒有開放心靈。縱使理性討論在理論上是理想的方法，但實踐上往往只具有限的價值，甘地說：「對於深陷於偏見的人，訴諸理性可謂比無用更糟」。現實中的抗爭者當然意識到理性討論的無效，很多人會轉而認為暴力是保衛正義的唯一方法。部分人會將暴力只視為工具，只要暴力行動能達到手段，那它就有合法性。另一種看法是認為暴力雖然在道德上不可取，但若它能消除更大的惡，那暴力手段就仍然具合法性。甘地堅決反對以暴力作為改變社會的手段。在存有論的層面上，暴力否定了人類有靈魂，並有能力欣賞與追求善，因此沒有人會墮落得不會被共感與人性打動。甘地認為只有在唯一的情況之下，傷害或殺害他人才具有合法性：當自己絕對正確，對手完全錯誤，而暴力肯定可以達到所欲的結果。然而在甘地的真理觀中，沒有人可以達到這種對真理把握，因此沒有人可以為了政治目的以傷害或殺害任何人。甘地亦從道德層面反對暴力。暴力或可以即時達到目標，但長久來看，暴力本身可能會成為社會習慣：但凡遭遇衝突，人就會訴諸暴力，而不會再尋求其他可行的解決方式。如此，暴力行動就會助長新的暴力產生，構成惡性循環。道德理想與政治現實理性討論與暴力行動都不可行，那甘地還有甚麼抗爭手段呢？甘地採取他稱為「真理堅持」（satyagraha）的方法，他分別在南非與英治印度都實踐過的這套做法。對於甘地來說，「真理堅持」或「satyagraha」這詞的意思是「公民堅持追求真理」，以穿透由自私、偏見、惡意等建築出來的柵欄，以求觸動到對手的靈魂。「真理堅持」相當於一種「靈魂的手術」，是一種啟動「靈魂之力」（soul-force）的方法。在抗爭之中，「真理堅持」尋求與對手建立對話，但若對方拒絕對話或只願意作徒具外表的不真誠對話，此時就要以受苦的愛（suffering love）踐行「真理堅持」的手段：耐性、無異議地接受所何施加自己身上的暴力與痛苦。受苦的愛的效用在於它帶來的精神衝擊（spiritual impact）：愛自己的對手可以化解其憤怒與憎恨，同時觸動其人性更高貴的部分；無異義的受苦可以使對手免於享受勝利的快感，同時動員本來中立的輿論。我們或會質疑，這種方法會否過於理想主義？甘地自己意識到這情況，一方面因為「真理堅持者」亦是常人，他的忍耐力、愛、決心與受苦的能力都有限度；另一方面是若對手的偏見太深，而對自己的受苦無動於衷，那應該怎麼辦？為此，甘地展開了另外一系列的非暴力公民不服從運動，包括經濟杯葛、不交稅、不合作運動與罷工。事實上，甘地這些較接近政治現實的手段要比他的道德理想主義更為成功，而他的「真理堅持」亦非真的都保持純粹的精神性。馬丁・路德・金深受甘地的非暴力抗爭思想影響，而同時期的抗爭者麥爾坎・X（Malcolm X）開創了另一傳統，詳情請看：麥爾坎・X：捍衛自由的力量必大於服務獨裁與壓迫的力量。《01哲學》，哲學入門，深入淺出，更好地理解，更好的邏輯。立即下載《香港01》App：https://hk01.app.link/cTGh7iIcxP
https://www.hk01.com/社會新聞/289742/廚師涉兩姦印傭案-辯稱肚腩大未成事-被裁罪成激動大呼無天理,中年廚師前年聘印傭照顧其智障女兒，但在印傭上班首天非禮她，數天後更在住所內強姦連續2天強姦她，印傭無法忍受後前往印尼領事館求助；但中年廚師自辯時反指印傭主動勾引他，可惜他因肚腩太大，終無法成事。中年廚師就非禮及強姦共4罪受審，陪審團經商議後，裁定廚師所有罪名全部成立。廚師聞判表現激動，頭撞向欄，高呼「有無天理」，懲教員嘗試制服他亦手部受傷，法官最後把案押後3月5日判刑。被告聞判大呼「有無天理」被告曾偉新（55歲）被控於2017年12月10日至20日期間兩度於黃大仙下邨單位內非禮女子X，亦兩度在有關單位內強姦她。6男1女陪審退庭商議約9小時，裁定被告2項非禮及2項強姦罪全部成立。被告聞裁決後非常激動，不停捶打及用頭撞犯人欄，更哭喊「有無天理」、「生安白造」，法官一度宣布休庭，惟被告不停掙扎不肯進羈押室，達6名懲教人員上前才能制服他，其中一名懲教人員更因此手掌受傷。法官終決定將案件押後至3月5日判刑。衝入事主房非禮新到印傭控方開案陳辭指，當時27歲的女事主被聘為被告的家傭，於2017年12月10日抵被告家工作，主要負責照顧被告智障的女兒。不過，在工作首天晚上，事主與被告女兒同床睡覺時，被告突然進入房間，掀起被子，摸事主的頭、腰、大腿內側。同年12月18日，被告又再次在晚上進入事主房間非禮她。首強姦遇妻回巢12月19日晚上，被告再次進入事主睡房，不過這次他拉事主到主人房，把她推到床上強姦，至被告突然聽到大門開鎖聲遂停止，事主及後得知是被告太太開門。第二次強姦印傭在洗碗翌日事主在廚房洗碗時，被告再從後抱著她的腰，繼而在廚房強姦她，被告其後扯事主跪在地上，欲把陽具放在事主口內射精，事主不從，被告遂在事主手上射精，事主事後不知所措，接著將手上精液抹在內褲，並保留該內褲。事主當天晚上徹夜難眠，終在早上前往印尼領事館求助。自辯稱遭女傭勾引被告自辯時反指事主勾引他，指稱強姦事件發生前事主已試過突然強吻他，而在第二次發生強姦事件當天，事主主動抱著他，套弄其陽具，令他興奮至「任佢（事主）擺布」，被告稱事主自行幫他口交，又叭在廚房洗手盤上，示意與被告進行性交，惟被告「肚腩太大」，無法成事。被告另指強姦事件前，懷疑事主曾弄傷女兒手部，亦有想過事主或擔心被追究傷勢，因而誣告他。案件編號：HCCC187/2018
https://www.hk01.com/樂壇實況/288717/01眾故事-鄭伊健與長髮劃上等號-剃光頭立即失業一年,鄭伊健師承羅文，當中令影響伊健最深的，是羅文對工作的投入和原則。雖然恩師已經離開，但伊健仍然恪守羅文的教導，特別是時間方面。除了恩師羅文，鄭伊健也談及他的標誌性長髮，回望90年代，當時相對保守，究竟伊健為何會有留長頭髮的打算呢？訪問尚未正式開始，眾樂迷同事仍然在架設攝影機和燈光之際，鄭伊健已經到位，與工作人員們談笑風生。談談玩具，聊聊電子產品，他的從容不迫其實就是最佳的預備工夫。鄭伊健說自己在演藝圈裡其中一個堅持，就是準時，這是恩師羅文的教誨。伊健回憶當初拜師羅文的契機，是一次電視台拍攝，起初還以為羅文只是開個玩笑，後來才知道前輩不是戲言，而且有正規的拜師儀式。羅文的教導並不局限於歌藝與表演，鄭伊健到今天仍然視羅文為待人處事的榜樣。很多人也將鄭伊健與長髮劃上等號，確實在相對保守的90年代，長頭髮的男藝人並不多。伊健說當初一定有反對聲音，人也往往喜歡「提供意見」，但後來事業開始順暢，他們自會說「其實長頭髮都幾好看」，不過頭髮的長短，反而令鄭伊健學懂看破得失，這也是因為一次拍攝而剃光頭之後所得到的領悟。【01眾樂迷】ARASHI宣布休團　99年出道當年仲有咩偶像誕生？【01眾故事】馮穎琪：「因為倫永亮而當上音樂監製」【3分鐘放送】Aka單飛處女作派台　SuperGirls 繼續活動下載《香港01》App，打開App首頁，撳「＋」選取「01眾樂迷」做你嘅「已選頻道」，每日都睇盡【01眾樂迷】精彩內容啦！即睇 【01眾樂迷專屬頻道】
https://www.hk01.com/突發/289853/惡男駕私家車闖城巴車場被阻-拍片爆粗圖公審職員-反被網民圍攻,"繼早前有巴士司機被乘客欺凌甚至暴打等不合理事件，網上再傳出有巴士公司職員，被私家車司機無理指罵的情況的片段。片段可見一名城巴職員，多次被一名闖入車廠的私家車司機指罵，「問候」母親，而職員則冷靜回應，獲得網民一致力撐。而由於該名職員外型與聲線均酷似藝員吳業坤，被網民起了「城巴坤哥」、「城巴吳業坤」等外號。昨日(30日)深夜，網上瘋傳一條長約1分鐘的短片，相信是一名駕駛快意(FIAT)私家車的男司機所拍攝。片中開頭已見現場為一個泊滿城巴的巴士車場，一名身穿白色恤衫、外加外套，相信是城巴車廠職員的男子，向拍片者稱「呢架車唔係我擺嘅!」拍片者質問：「唔係你擺?咁邊個擺!」職員續道：「先生，你影我唔緊要，如果你有咩唔滿意嘅，你同我公司講，架車唔係我擺到咁樣嘅!」片主再質問：「但你係咪有責任呀?」職員回應：「我有責任，但公司唔俾我掂車嘛先生!架車咁擺我都無辦法!」此時，職員作出反擊：「仲有，你架車唔好咁樣擺響度，呢度私人地方嚟嘅!」片主則不停大叫「你咩冧把呀?」職員沒理會，繼續用手指指向車廠的車閘：「寫明車廠範圍，未經許可，不准駛入。先生呀，呢個閘入嚟，已經係車廠範圍啦!」拍片男子聞言後即爆粗：「我唔X同你講，你俾個staff number同我講」職員認為「我可以唔俾你，同埋架車唔係我擺嘛先生!」鏡頭隨即拍向車廠外一輛機場快線城巴，片主又說「大家睇下囉!」職員沒氣地說：「你咪影囉」片主隨即火滾：「我而家炒車呀你老母!」職員聞此句後即生氣：「你講還講唔好問候人地呀媽得唔得呀先生?」片主狂罵：「你老母無X教過你囉?!」職員則說：「你都有阿媽，係咪呀?」此片段隨即完結。未幾網上再流出另一條片段，相信是由職員拍攝，片長約32秒。可見快意私家車司機登車，一邊後退，司機一邊道：「你阿媽點教仔，我響門口架咋!」。職員聞言立即一輪嘴連環狂爆大反擊：「見啦見啦見啦，問候完我阿媽又話FACEBOOK見，同埋呢度車廠範圍，你又入嚟，你無啦啦入嚟又話我!你有阿媽我都有阿媽!你無啦啦入嚟鬧我阿媽做咩啫?」快意又突然停下，司機指罵「你知唔知我差啲俾你害X死呀，戇X仔!」職員：「你咪繼續鬧囉先生，你咁樣入嚟我可以報警嘅。呢個閘入面係車廠範圍，你咁樣入嚟我都未同你講!」私家車司機一路敗走，只道「報啦報啦!」片段就完結。兩條片段先後再多個Facebook討論區廣泛流傳，似乎私家車司機最初想放上網公審，但網上反應卻是一面倒撐城巴職員。有網民直言：「好好笑，係人都知拍片者，自己X咗，四眼仔只係staff，根本揾佢都無用，而且重點真係私人地方，如果唔知，咁好懷疑點考到個車牌, 又無常識又無知識，重要無自覺自己有問題，想借拍片放上網， 唔好以為先發制人， 就代表自己係正確!」亦有人盛讚城巴職員：「係城巴吳業坤呀!EQ高，處理得好好」、「呢位四眼哥哥好嘢，唔使爆粗都鬧爆條契弟!」"
https://www.hk01.com/18區新聞/289628/一格擺兩遺體-殮房火葬場都爆倉-行內人-三四副靈柩等入禮堂,一張「殮房使用率持續高企」的通告，再次揭露香港人的悲哀，不但在生時要面對醫院迫爆，就連過身後的殮房，亦都要面對「全院滿座」的情況。有任職殯儀行業人士，就在網上撰文分析原因，原來，不但關天氣事，更加關政府事。日前有網友在Facebook專頁，上載一張於醫院內拍攝、寫著「因殮房遺體超出數量，院方會將死者遺體與另一同性別死者遺體暫放同一存放格內」的通告，令不少網民慨嘆「香港人難做」，醫院要等、殮房要等、骨灰龕位，一樣要等。由殯儀業業內人士所開設的Facebook專頁「賣棺材的男孩」，在專頁上透露，由於臨近農曆新年，不少人都希望盡快完成先人後事，更形容目前情況是「火葬場外面三四副靈柩等待進入禮堂、家屬親友隨後等待，靈車旅遊巴一車車抵達......」。Facebook專頁「賣棺材的男孩」負責人陳欣向《香港01》表示，每逢天氣突然轉季、流感高峰期等，死亡數字突然上升的日子，遺體數字都會增加，「細嘅公眾殮房，譬如西環，就容易爆，如果加埋農曆年尾，個個都趕住辦事，連爐都搶晒無得出殯，問題就更加突顯。」陳欣認為，由於下游（火葬場）爆滿，但上游（遺體）卻不斷「供應」，是導致殮房不敷應用的主要原因，並指現時全港共有六個火葬場，每日合共「開出」130至150個爐，而臨近歲晚，更加會達至最高容量的170個爐。現時，食環署可預訂未來15日的火化期（由於歲晚關係，提供未來18日預訂），可見年三十前已被全數預訂，就算遠至長洲亦告爆滿，陳欣更表示，「靈車簡直是每天都猶如變魔術地去接載所有遺體及靈柩，全行配合著來往殮房殯儀館及火葬場，就算抬棺材的工人們的工作都排得滿滿的。」
https://www.hk01.com/談情說性/289503/胡杏兒-宣布懷-豬bb-拍拖以結婚為前提-他教我做回小孩,胡杏兒（Myolie）昨日宣布再度懷孕，可喜可賀。她與丈夫李乘德（Philip）相愛逾4年，並誕下一子，早前她曾開口表示想生「豬B」，結果得償所願，昨於社交媒體張貼超聲波照片，歡樂地分享道，「豬寶寶終於加入，李氏農場可以開張了！」胡杏兒去年生日時，全家到馬爾代夫遊玩，由於只拍側面照，讓網民猜測她再度懷孕。她其後接受訪問，雖否認傳聞，但指一切都在計劃中，並在多個場合提到，想多生一個「豬B」。看見Myolie如施幸福，獲得一個美滿家庭，實在可喜可賀，不過這段幸福來得不易，因她曾將自己的青春，付託予黃宗澤，戀情卻在7年後告終，留下了遺憾。有如其名：「幸而」，幸而她於兩年後再遇幸福，被傳與Philip同居，兩人亦在公開戀情的同年共偕連理，舉辦「祝李幸福」為題的婚禮，兩人的相處方式，亦讓人深表羡慕。延伸閱讀：【荷里活有個大老千】李施嬅力求轉變　低谷幸遇好姊妹：給我能量【愛妻號】HAHA大小孩個性卻藏情深　為妻改惡習：老婆的話永遠對【林俊傑 Hebe】有一種愛是：直至你遇上另一半　也要無條件守護以結婚為前提的開始胡杏兒曾在訪問提到，兩人的相遇，是在一次好友的生日會，「當我抬頭看見他進來，我便怦然心動，跟他一見鍾情、一拍即合，合拍的程度，我成日覺得，為何這麼遲才遇見他？」雖男方曾被傳出軌，不過杏兒仍選擇信任，或許這是因對方的成熟可靠，讓她感到安心，「他剛開始時，便坦白問我，有否想過結婚生小孩，若然沒想過，我們便不太適合」，以結婚為前提的開始，已為接下來的感情，建立堅固的基石，雖Philip傳聞不斷，但兩人仍牽手度難關，杏兒還表示「我替他心痛，很多東西他都要硬食，但他卻說願意為我，承受這些輿論。」延伸閱讀：【許瑋甯】不再忍讓告別花心男　再遇幸福：別讓愛你的人一直等你【大帥哥】愛上不該愛的人　對立也要在一起：放下執著　學習遷就「他教我做回小孩」不同情侶有不同的相處方式，杏兒曾公開三段戀情，其中這次的愛情，她認為是最自在，「我的前前任和前任都很棒，他們一個教我做溫柔的女人，一個教我做成熟的女人，但我最喜歡現任，他教我做回小孩。」因為對方的安全感，讓她得到依靠，更甚的是，兩人的相處，有時會像個小孩般，並從中尋找情趣，「他會把我們當天的自拍拼在一起，然後發給我說：『你看我很無聊吧！』」兩人亦喜歡透過訊息傳情，「我跟他經常互發訊息，還要是很長很長的，有時他還會翻看內容。」大部分女生都可做個溫婉嫻熟的伴侶，然而她們最想做的，還是那個被對方寵愛的小女生。
https://www.hk01.com/樂壇實況/289674/百姓煉成吳業坤-吳業坤回到從前-將音樂變事業是最大幸福,喜歡音樂的人也許成千上萬，但有幾個能夠將興趣變為事業？能發佈唱片成為「正式出道」的歌手不容易，特別是在唱片店也經營不下去的年頭，到底是甚麼原因可以令可能包括你在內的音樂人支持下去？回想當年吳業坤參加電視台歌唱比賽後未有立即得到機會，反而要串演從不起眼的小角色，滿腔熱誠要成為歌手卻當上了演員。也許正是這些經歷，令吳業坤更珍惜往後每個演出機會，唱好每首歌，不是吳業坤的音樂責任；而是他對音樂的愛。今次為坤哥找到因為種種原因一直未能走在平坦道路的Marco，二人惺惺相識，除了音樂，聊起更多際遇，音樂路上，到底是命中注定還是人定勝天？相關文章【01眾故事】鄭伊健與長髮劃上等號　剃光頭立即失業一年【01眾樂迷】香港唱片最後一店將結業　開業34年終成港人回憶【3分鐘放送】林二汶談音樂創作 所有事都可以變靈感下載《香港01》App，打開App首頁，撳「＋」選取「01眾樂迷」做你嘅「已選頻道」，每日都睇盡【01眾樂迷】精彩內容啦！即睇 【01眾樂迷專屬頻道】
https://www.hk01.com/形而/289497/專欄-波爾多圍牆也抵擋不住-中菜配紅酒的味蕾攻擊-九鼻子,"頂級波爾多紅酒講求平衡細緻，陳年能力高，新酒舊酒各有千秋，淨飲very good，食塊靚牛扒更是簡單絕配，但要配搭味道複雜多變的中菜，並非那麼簡單，必須很小心配酒。法國人擅長做marketing，令歷史悠久的波爾多紅酒在全球有很多捧場客，作為現今全球最大的葡萄酒拍賣市場，香港當然也不例外。頂級波爾多紅酒講求平衡細緻，陳年能力高，新酒舊酒各有千秋，淨飲very good，食塊靚牛扒更是簡單絕配，但要配搭味道複雜多變的中菜，並非那麼簡單，必須很小心配酒。當大花竹蝦、石斑翅、吉品鮑魚鵝掌、豉油雞、炆羊架等同時遇上波爾多紅酒，會是怎樣的感覺？早前威揚酒業（Wine's Link）和波爾多右岸 Saint-Emilion 區的一級酒莊Clos Fourtet合作，在富臨飯店舉行了一個高質wine dinner，筆者亦是座上客，大飽口福之餘亦對中菜配紅菜有新體會。晚宴前我早了兩小時和飯店的首席品酒師陸志文（Jacky）做個簡短訪問，最想問他的正是：在芸芸波爾多酒莊之中，為何偏偏選中Clos Fourtet，到底是愛？還是責任？Clos的意思是「圍牆」，Clos Fourtet就是位於Saint-Emilion古城的城牆外，以前古城用來逃生的地下通道，現時正好充當這酒莊的地下酒窖。Jacky覺得這個酒莊本身產量不多，但酒的品質好精緻，近年覺得愈來愈圓潤飽滿，果味更集中。的確，Clos Fourtet的莊主Philippe Cuvelier在2001年入主後，聘請了Stephane Derenoncourt及Jean-Claude Berrouet作為釀酒師顧問，首先為葡萄園改革引入了生物動力自然耕種法（Biodynamic farming），令葡萄更能吸收大自然的日月精華，健康成長。同時，利用剪枝減低葡萄的產量，大大提高了每顆葡萄吸收的養份，從而提升酒的質量。如有飲開Clos Fourtet的話，會發覺2001後的酒，口感一年比一年豐厚，果性一年比一年豐富。高潮來了！開飯！為什麼說一吃就有高潮那麼誇張？這頓飯我是有備而來的，由收menu的一刻，便知道餐單上有蝦有石斑翅，按照傳統，這兩種食材應該配白酒才合理，但偏偏這趟配菜的酒，全是波爾多紅酒，我很好奇，亦抱着學習的心態：Jacky 兄，睇你表演！先上的是三杯大花蝦，此菜醬汁濃厚，以豉油作主導，佐以麻油香，令花竹蝦非常惹味。配酒首先是來自右岸與Clos Fourtet接隣的Chateau Les Grandes Murailles, Saint-Emilion Grand Cru 2014。這酒頗新，但經Jacky預早1個多小時醒酒後（decanting），單寧順和，酒本身充滿香料（spices）及黑茶香氣，和醬汁十分配襯。Jacky解釋，平時這道菜的醬汁並非濃香如此，但為了配合濃厚的紅酒，特意和大廚溝通過後，令酒和蝦配起來一點腥味也沒有，吃起來仍保留了鮮甜味，很捧！接着是筆者十分喜歡的蒜子火腩炆斑翅，我一向喜愛吃由富嘉閣李文基師傅所烹煮的，但今次在富臨也吃出驚喜。十分欣賞Jacky事先和大廚研究，以果皮取代薑絲佐茨汁，令肥美而魚油豐富的斑翅食落不但不腥，配上單寧硬朗、果性及橡木桶氣息豐富的Chateau Poujeaux 2009，竟然還襯托出一陣陣怡人幽香。到主角出場 —— 馳名中外的阿一鮑魚，今次用了吉品鮑，先感受黏刀的手感，入口感到柔軟有勁而不韌，呷一口下午4時已作decanting的Clos Fourtet 1995，酒和鮑魚混在口中的美味，久久不散。我問Jacky為何要提早4小時去開瓶及醒酒，他說是因為阿一鮑魚只會用頂級乾鮑，而乾鮑的製作過程中，會把鮮味（Umami）濃縮起來，相比先前的兩道菜大花竹蝦及石斑翅，鮮味濃郁得多。所以他選了最舊的1995年並提早開瓶及醒酒，務求令酒內的單寧減至最低，避免有不討好的腥味。所謂英雄所見略同，詳談之下，Jacky和我都一致認為，西班牙Rioja出產的Tempranillo，也很適合配阿一鮑魚。招牌鮑魚過後，繼續有Clos Fourtet 2008，這是我整晚最喜歡的酒，配上豉油皇釀豚肉雞翼，令2008年的酒餘韻更悠長，很可惜雞翼只分得一隻，唔夠喉！當晚最後還有Robert Parker給予100分的Clos Fourtet 2009，我對RP100的酒又愛又恨，愛它是因為那是陳年能力的指標，但恨它則是一定會被捧得太貴。我覺得當晚喝的這支RP100，開得太年輕了，希望10年後有機會再嚐。作者簡介："
https://www.hk01.com/知性女生/289629/年宵花市2019-直擊維園年宵設緣分扭蛋機-驚見任何人變任何豬,儘管平日不愛湊熱鬧，但逛年宵市場感覺一下新年氣氛，還是每年必做的新年習俗之一。全港15個年宵市場於今日（30/1）正式開鑼，並開放至年初一（5/2）清晨，或許也能抽點時間入場行過大運？從前最愛與一班「鐵腳」朋友相約於吃過團年飯後逛年宵市場，順道吃串冰糖葫蘆等傳統小食當飯後甜品。雖然人頭湧湧，但只要聽到左一間右一間的店員舉起商品站起來高呼，彷彿成為一種動力，使得你擠我擁地也要逛完全部的攤檔，有朋友每年買桃花為求行桃花運，筆者偏好趣緻賀年商品，取取新年的意頭。未知你今年又約了你的「鐵腳」朋友了沒？記者率先於今日（30/1）走訪全港最大規模的維園年宵市場，今年維園總共設有284個乾貨攤位、3個快餐檔和180個濕貨攤位，售賣各式各樣的豬年商品與年花，到底今年場內有什麼特色攤位，又有什麼是要Bookmark定必去與必買的呢？以下是筆者的心水推薦。鐵皮工作室（Booth 59）新一年顧名思義必定要在家中擺放年花和揮春，增加節慶感，不過只是放一個新年的時間，每每用完即棄，未免太不環保了。年花或可用塑膠花取替，但紙揮春往往在新年過後都會被當成垃圾一樣，時時在想可有什麼能成代替物之餘，亦能發揮揮春的原意呢？記者就在年宵中看到色彩繽紛的鐵皮揮春，款式均由自家設計，而靈感則來自各祝賀語以及社會與設計師自身身邊所發生的事情而進行二次創作。除了有「雞肥屋潤」、「發過豬頭」等搞笑新年祝賀詞外，亦設有店主特別推介的鐵製月曆Box Set與其中兩款「狗扮豬」的鐵皮揮春：「揮春印有狗仔的圖案，可以食到2019的尾音『9』的意思，而且附送一個磁石豬鼻自行貼上於揮春上，較為有趣。」這概念除了能在今年豬年使用外，亦能於日後重覆使用，就當作是一個普通裝飾品，實用又環保。豬扭蛋全走（Booth 236）由於當日到訪時間是剛開幕不久的時間，因此有部份的攤位還在準備中，不過經過了其中一個攤位就被大型的扭蛋機吸引到了。攤位售賣自家設計的Tote Bag和貼紙，而旁邊則有一部木製扭蛋機，扭蛋機的外形雖然簡陋，但得知是由一班中文大學同學親手製作而成的，目的是希望能夠幫助一眾單身人士於新一年找到另一半。同學指出：「曾經也試過在中文大學弄過一個緣分扭蛋機的活動，十分受歡迎，故希望是次也能幫到大家認識到新朋友。」原以為需要付上金錢才能成為當中的「有緣人」，不過同學便解釋：「只要購買我們貼紙就能送上一次的機會，在紙上填寫你的社交媒體帳號等基本資料，放回扭蛋機中，同時扭出另一個扭蛋（另一位「有緣人」的資料）。」即是放下自己資料，又有機會讓別人認識到你，買一張承惠6蚊的貼紙變相等於擁有多兩個機會，今年桃花肯定滿滿開。Draw銀住晒（Booth 27－28）還未走近攤位的範圍，就已經看到一個又一個的人頭了，因此決定一探到底，看看它有什麼吸引到人潮的地方。甫一逼到攤位前，已發現到攤位售賣4位插畫家（Plastic Thing、東尼電機、DDED、Galaman），有環保袋、iPhone Case與道歉牌等，亦設有一部像真度極高的ATM自動櫃員機（攤位將其稱之為「跪完機」）。買滿指定金額，就能得到一張「提銀卡」，並可以坐在「跪完機」前提款，然而「跪完機」輸出的，卻會是一張印有你頭像的「銀紙」。原來是每日不同時段均會有指定的插畫家在場替你畫出你個人樣子於「銀紙」上，成為個人化的一項產品，相當特別。雖然排隊的人數眾多，但記者在攤位前停留了一會兒，發現平均只需10分鐘就能完成一張「銀紙」，因此絕對可以一試。除了以上心水攤位推薦，亦有以外的商品值得一看！當然，到年宵市場又怎能不飲不食呢？但與其買那些常見的食物，還不如購買一些已賣少見少的「童年回憶」：傳統小吃。
https://www.hk01.com/台灣新聞/289686/為騙千萬保險金-台冷血大學生與後父眼睜睜看着親生阿媽墜崖死,台灣婦人葉治萍前年4月在台7線墜落邊坡死亡，原以為是自拍意外，檢警追查發現她積欠大筆債務，被診斷出乳房有腫瘤，為讓還在唸大學的次子陳俊宏未來能過好生活，竟和第二任丈夫陳政賢協議由她來死，詐領3400萬元（約867萬港元）保險金。檢察官依殺人罪起訴陳姓父子和協助製作葉女偽造在職證明的陳政賢胞姊陳慧齡。桃園地院依幫助自殺、詐欺取財、商業會計法判陳政賢3年徒刑，涉加工自殺、詐欺取財的陳俊宏處刑1年6月，而陳慧齡犯商業會計法、詐欺取財未遂罪則遭處1年2月徒刑。高等法院維持一審見解，駁回上訴。桃園地檢署調查，葉治萍生前投資股票失利慘賠，任職某塑膠公司會計期間被控侵佔公款1000萬元，公司要她還錢，否則提告，她向地下錢莊借高利貸，債務累積3000萬元（約765萬港元）。她曾想賣父親土地還錢，被家人拒絕，才想自殺救全家。葉治萍與前夫育有兩子，前夫因故死亡後，她2016年底帶著就讀大學的次子陳俊宏改嫁陳政賢。婚後，她先後向三家保險公司投保3400萬元意外險，受益人為陳政賢。2017年4月24日，葉婦墜落大溪區復興路百吉隧道口前十多公尺深的邊坡，當場死亡。父子向警方證稱，一家人出遊，葉婦暈車不適下車休息，坐在護欄上自拍時，不慎摔落。檢察官相驗時，發現父子說詞有許多疑點，清查又發現陳政賢隔天即向保險公司請領1400萬元（約357萬港元）保險金，同時監聽到陳政賢對繼子說「你媽生前囑咐要照顧你們」，調閱事發地點沿線監視器發現，陳政賢一行3人在意外發生前3天密集往返勘查跳崖地點，突破陳俊宏心防後，確認是加工自殺詐保險金。桃院在判決時表示，陳俊宏不顧母子親情，為了製造意外死亡的假象、詐領高額保險金，竟協助母親執行自殺計畫；陳慧齡得知葉治萍自殺死亡後，為配合胞弟詐領保險金而偽造死者在職證明，這種行為如果給予緩刑，恐將引起模仿效應。【本文獲「聯合新聞網」授權轉載。】
